companyId	industryId
 You need to move fast and sell more. You need a revenue engine with CRM and Marketing Automation that can handle it. Unite sales and marketing with one platform for the whole customer journey.	51121
- mallabe Currencies - for daily currencies, currencies conversion	51121
- mallabe Image Processing - for image processing	51121
“Turtle” by Zidney, from the Noun Project.	51121
(10 - 200 employees)	51121
**Community**	51121
**You will need Loop Plus or the Loop Integrations Add-On**	51121
&openGifts	51121
0codekit	51121
10000ft	51121
100hiresAts	51121
10minutemail	51121
10xcrm	51121
10xevents	51121
123formbuilder	51121
150 telephone system functions.	51121
17hats	51121
1clickimpact	51121
1crm	51121
1fit	51121
1shoppingcart	51121
1stThings1st	51121
21risk	51121
24sessions	51121
2chat	51121
360ApplicationService	51121
360dialog	51121
360Io	51121
360nrsSms	51121
360score.me	51121
3cConnect	51121
3dsellers	51121
3scribe	51121
3sigmaCrm	51121
3veta	51791
4.events	51121
46elks	51121
4agoodcause	51121
4degrees	51121
4dem.it	51121
4hse	51121
4pay	51121
4screens	51121
5StarsReputation	51121
6clicks	51121
6ix	51121
7shifts	51121
7targets	51121
7todos	51121
800.com	51121
8x8	51121
8xpand	51121
97display	51121
99designs	51121
A.v.Mapping	51219
A2zEvents	51121
Aamarpay	52232
Ab.gl	51121
AbbyConnect	51121
Abbyy	51121
AbcGlofox	51121
AbcGymsales	51121
AbcSalesAi	51121
Abcsubmit	51121
AbcTrainerize	51121
Ablecommerce	51121
Ablefy	51121
Absinthe	54181
Abstract	51121
Abyssale	51121
Academyocean	51121
Acadify	51121
Acadimiat	51121
Acadle	51121
Accelevents	51121
Accelo	51121
Accessally	51121
AccessFasttrack360	51121
AccessPracticeSe	51121
AccessRaise	51121
Accompa	51121
Accord	51121
AccountableCrm	51121
Accountedge	54121
Accountgroove	51121
Accountingbox	51121
Accountingsuite	54121
AccredibleCertificates	51121
Accredify	51121
Acculynx	51121
Accurai	51121
AcelleMail	51121
AcquiaDam	51219
Acquire	51791
AcronisCyberProtectCloud	51121
Acrual	51121
Act	51121
Act!	51121
Actaport	51121
Action1	51121
ActionNetwork	51121
Actionstep	51121
Actitime	51121
Actito	51121
Activecalculator	51121
Activecampaign	51121
ActivecampaignPostmark	51121
Activecollab	51121
Activedemand	51121
ActiveKnocker	51121
Activemerge	51121
ActiveNetwork	51121
Activetrail	51121
Actsoft	51121
AcuityScheduling	51121
Acumbamail	51121
Acute	51121
Acymailing	51121
Adact	54181
AdafruitIo	51121
Adalo	51121
Adam.ai	51121
Adaptivework	51121
Adaptix	51121
Add information from the ticket to ex. a CRM or a mailinglist	51121
Addcal	51121
AddCalendarPro	51121
Addevent	51121
Addigy	51121
AddoSign	51121
Addressfinder	51121
AddressGuard	51121
Addresszen	51121
Addtowallet	51121
